old	new	source
seq-toggle-current-track-expanded-main	eseq.seq-panels/seq-toggle-current-track-expanded-main	crates/sequencer/ui/seq-panels.lisp
seq-toggle-current-track-mods-view	eseq.seq-panels/seq-toggle-current-track-mods-view	crates/sequencer/ui/seq-panels.lisp
seq-toggle-fx-panel	eseq.seq-panels/seq-toggle-fx-panel	crates/sequencer/ui/seq-panels.lisp
seq-toggle-fx-piano-roll	eseq.seq-panels/seq-toggle-fx-piano-roll	crates/sequencer/ui/seq-panels.lisp
seq-toggle-main-or-piano-roll	eseq.seq-panels/seq-toggle-main-or-piano-roll	crates/sequencer/ui/seq-panels.lisp
seq-toggle-mixer-panel	eseq.seq-panels/seq-toggle-mixer-panel	crates/sequencer/ui/seq-panels.lisp
seq-toggle-piano-roll-main	eseq.seq-panels/seq-toggle-piano-roll-main	crates/sequencer/ui/seq-panels.lisp
seq-toggle-piano-roll-placement	eseq.seq-panels/seq-toggle-piano-roll-placement	crates/sequencer/ui/seq-panels.lisp
seq-toggle-samples-sidebar	eseq.seq-panels/seq-toggle-samples-sidebar	crates/sequencer/ui/seq-panels.lisp
seq-toggle-sound-palette	eseq.sound-palette/toggle-open	crates/sequencer/ui/sound-palette.lisp
seq-toggle-track-collapsed-ui	eseq.track-collapse/toggle-collapsed-ui	crates/sequencer/ui/track-collapse.lisp
seq-track-collapsed?	eseq.track-collapse/collapsed?	crates/sequencer/ui/track-collapse.lisp
seq-track-custom-instrument?	eseq.track-collapse/custom-instrument?	crates/sequencer/ui/track-collapse.lisp
seq-track-replaceable-instrument?	eseq.track-collapse/replaceable-instrument?	crates/sequencer/ui/track-collapse.lisp
seq-track-sound-replaceable?	eseq.track-collapse/sound-replaceable?	crates/sequencer/ui/track-collapse.lisp
seq-track-type-icon	eseq.track-collapse/type-icon	crates/sequencer/ui/track-collapse.lisp
seq-unregister-step-sequencer-tab	eseq.seq-step-tabs/seq-unregister-step-sequencer-tab	crates/sequencer/ui/seq-step-tabs.lisp
seq-visible-main-panel-buffer	eseq.seq-step-tabs/seq-visible-main-panel-buffer	crates/sequencer/ui/seq-step-tabs.lisp
seq-visible-track-indices	eseq.track-collapse/visible-track-indices	crates/sequencer/ui/track-collapse.lisp
seqv-collapse-all-tracks	eseq.sequencer/collapse-all-tracks	crates/sequencer/ui/sequencer.lisp
seqv-current-number-picker-key	eseq.sequencer/current-number-picker-key	crates/sequencer/ui/sequencer.lisp
seqv-current-page	eseq.sequencer/track-current-page	crates/sequencer/ui/sequencer.lisp
seqv-current-param-mode	eseq.sequencer/current-param-mode	crates/sequencer/ui/sequencer.lisp
seqv-current-param-values	eseq.seqv-track-params/seqv-current-param-values	crates/sequencer/ui/seqv-track-params.lisp
seqv-current-selected-step	eseq.sequencer/current-selected-step	crates/sequencer/ui/sequencer.lisp
seqv-current-step	eseq.sequencer/track-current-step	crates/sequencer/ui/sequencer.lisp
seqv-cursor-step	eseq.sequencer/track-cursor	crates/sequencer/ui/sequencer.lisp
seqv-drop-new-track	eseq.sequencer/drop-new-track	crates/sequencer/ui/sequencer.lisp
seqv-drop-on-track	eseq.sequencer/drop-on-track	crates/sequencer/ui/sequencer.lisp
seqv-drop-sample-on-track	eseq.sequencer/drop-sample-on-track	crates/sequencer/ui/sequencer.lisp
seqv-drum-sound-count	eseq.seqv-track-params/seqv-drum-sound-count	crates/sequencer/ui/seqv-track-params.lisp
seqv-drum-sound-index-for-transpose	eseq.seqv-track-params/seqv-drum-sound-index-for-transpose	crates/sequencer/ui/seqv-track-params.lisp
seqv-drum-sound-label-for-transpose	eseq.seqv-track-params/seqv-drum-sound-label-for-transpose	crates/sequencer/ui/seqv-track-params.lisp
seqv-drum-sound-labels	eseq.seqv-track-params/seqv-drum-sound-labels	crates/sequencer/ui/seqv-track-params.lisp
seqv-drum-sound-mode?	eseq.seqv-track-params/seqv-drum-sound-mode?	crates/sequencer/ui/seqv-track-params.lisp
seqv-drum-sound-short-labels	eseq.seqv-track-params/seqv-drum-sound-short-labels	crates/sequencer/ui/seqv-track-params.lisp
seqv-drum-sound-transpose-at-index	eseq.seqv-track-params/seqv-drum-sound-transpose-at-index	crates/sequencer/ui/seqv-track-params.lisp
seqv-drum-sound-transpose-for-label	eseq.seqv-track-params/seqv-drum-sound-transpose-for-label	crates/sequencer/ui/seqv-track-params.lisp
seqv-expanded-track-ids	eseq.sequencer/expanded-track-ids	crates/sequencer/ui/sequencer.lisp
seqv-handle-key	eseq.sequencer/handle-key	crates/sequencer/ui/sequencer.lisp
seqv-open-piano-roll-for-track	eseq.sequencer/open-piano-roll-for-track	crates/sequencer/ui/sequencer.lisp
seqv-param-color	eseq.seqv-track-params/seqv-param-color	crates/sequencer/ui/seqv-track-params.lisp
seqv-param-decimals	eseq.seqv-track-params/seqv-param-decimals	crates/sequencer/ui/seqv-track-params.lisp
seqv-param-haptic-exponent	eseq.seqv-track-params/seqv-param-haptic-exponent	crates/sequencer/ui/seqv-track-params.lisp
seqv-param-haptic-pivot-position	eseq.seqv-track-params/seqv-param-haptic-pivot-position	crates/sequencer/ui/seqv-track-params.lisp
seqv-param-keyword	eseq.seqv-track-params/seqv-param-keyword	crates/sequencer/ui/seqv-track-params.lisp
seqv-param-max	eseq.seqv-track-params/seqv-param-max	crates/sequencer/ui/seqv-track-params.lisp
seqv-param-min	eseq.seqv-track-params/seqv-param-min	crates/sequencer/ui/seqv-track-params.lisp
seqv-param-mode	eseq.sequencer/track-param-mode	crates/sequencer/ui/sequencer.lisp
seqv-param-mode-for-key	eseq.sequencer/param-mode-for-key	crates/sequencer/ui/sequencer.lisp
seqv-param-name	eseq.seqv-track-params/seqv-param-name	crates/sequencer/ui/seqv-track-params.lisp
seqv-param-origin	eseq.seqv-track-params/seqv-param-origin	crates/sequencer/ui/seqv-track-params.lisp
seqv-param-value-at	eseq.seqv-track-params/seqv-param-value-at	crates/sequencer/ui/seqv-track-params.lisp
seqv-process-lane-index	eseq.seqv-track-params/seqv-process-lane-index	crates/sequencer/ui/seqv-track-params.lisp
seqv-process-lane-mode-offset	eseq.seqv-track-params/seqv-process-lane-mode-offset	crates/sequencer/ui/seqv-track-params.lisp
seqv-process-lane-mode?	eseq.seqv-track-params/seqv-process-lane-mode?	crates/sequencer/ui/seqv-track-params.lisp
seqv-range-origin	eseq.seqv-track-params/seqv-range-origin	crates/sequencer/ui/seqv-track-params.lisp
seqv-select-all-current-track-steps	eseq.sequencer/select-all-current-track-steps	crates/sequencer/ui/sequencer.lisp
seqv-select-process-lane-option	eseq.sequencer/select-process-lane-option	crates/sequencer/ui/sequencer.lisp
seqv-select-track-for-edit	eseq.sequencer/select-track-for-edit	crates/sequencer/ui/sequencer.lisp
seqv-set-cursor-step	eseq.sequencer/set-track-cursor	crates/sequencer/ui/sequencer.lisp
seqv-set-param-mode	eseq.sequencer/set-track-param-mode	crates/sequencer/ui/sequencer.lisp
seqv-set-track-expanded	eseq.sequencer/set-track-expanded	crates/sequencer/ui/sequencer.lisp
seqv-step-param-value	eseq.seqv-track-params/seqv-step-param-value	crates/sequencer/ui/seqv-track-params.lisp
seqv-step-pointer-down	eseq.sequencer/grid-step-pointer-down	crates/sequencer/ui/sequencer.lisp
seqv-step-pointer-up	eseq.sequencer/grid-step-pointer-up	crates/sequencer/ui/sequencer.lisp
seqv-step-slider-param-value	eseq.seqv-track-params/seqv-step-slider-param-value	crates/sequencer/ui/seqv-track-params.lisp
seqv-toggle-current-track-expanded	eseq.sequencer/toggle-current-track-expanded	crates/sequencer/ui/sequencer.lisp
seqv-track-drum-rack?	eseq.seqv-track-params/seqv-track-drum-rack?	crates/sequencer/ui/seqv-track-params.lisp
seqv-track-drum-sounds	eseq.seqv-track-params/seqv-track-drum-sounds	crates/sequencer/ui/seqv-track-params.lisp
seqv-track-header	eseq.sequencer/track-header	crates/sequencer/ui/sequencer.lisp
seqv-track-menu-click	eseq.sequencer/track-menu-click	crates/sequencer/ui/sequencer.lisp
seqv-track-param-decimals	eseq.seqv-track-params/seqv-track-param-decimals	crates/sequencer/ui/seqv-track-params.lisp
seqv-track-param-haptic-pivot-value	eseq.seqv-track-params/seqv-track-param-haptic-pivot-value	crates/sequencer/ui/seqv-track-params.lisp
seqv-track-param-max	eseq.seqv-track-params/seqv-track-param-max	crates/sequencer/ui/seqv-track-params.lisp
seqv-track-param-min	eseq.seqv-track-params/seqv-track-param-min	crates/sequencer/ui/seqv-track-params.lisp
seqv-track-param-name	eseq.seqv-track-params/seqv-track-param-name	crates/sequencer/ui/seqv-track-params.lisp
seqv-track-param-origin	eseq.seqv-track-params/seqv-track-param-origin	crates/sequencer/ui/seqv-track-params.lisp
seqv-track-param-slider-max	eseq.seqv-track-params/seqv-track-param-slider-max	crates/sequencer/ui/seqv-track-params.lisp
seqv-track-param-slider-min	eseq.seqv-track-params/seqv-track-param-slider-min	crates/sequencer/ui/seqv-track-params.lisp
seqv-track-param-values	eseq.seqv-track-params/seqv-track-param-values	crates/sequencer/ui/seqv-track-params.lisp
seqv-track-process-lane	eseq.seqv-track-params/seqv-track-process-lane	crates/sequencer/ui/seqv-track-params.lisp
seqv-track-process-lanes	eseq.seqv-track-params/seqv-track-process-lanes	crates/sequencer/ui/seqv-track-params.lisp
seqv-track-selected-binding	eseq.sequencer/track-selected-binding	crates/sequencer/ui/sequencer.lisp
seqv-track-step-param-value	eseq.seqv-track-params/seqv-track-step-param-value	crates/sequencer/ui/seqv-track-params.lisp
seqv-track-step-slider-param-value	eseq.seqv-track-params/seqv-track-step-slider-param-value	crates/sequencer/ui/seqv-track-params.lisp
set-arrangement-cursor	eseq.arrangement/set-cursor	crates/sequencer/ui/arrangement.lisp
set-arrangement-view-start	eseq.arrangement/set-view-start	crates/sequencer/ui/arrangement.lisp
set-cursor-step-value	eseq.seq-core-state/set-cursor-step-value	crates/sequencer/ui/seq-core-state.lisp
set-track-cursor-step	eseq.step-grid-interactions/set-track-cursor-step	crates/sequencer/ui/step-grid-interactions.lisp
sound-palette-apply	eseq.sound-palette/apply-entry	crates/sequencer/ui/sound-palette.lisp
sound-palette-panel	eseq.sound-palette/panel	crates/sequencer/ui/sound-palette.lisp
step-clear-drag-state	eseq.step-grid-interactions/step-clear-drag-state	crates/sequencer/ui/step-grid-interactions.lisp
step-double-click	eseq.step-grid-interactions/step-double-click	crates/sequencer/ui/step-grid-interactions.lisp
step-double-click-for-track	eseq.step-grid-interactions/step-double-click-for-track	crates/sequencer/ui/step-grid-interactions.lisp
step-hold-select-maybe-engage	eseq.step-grid-interactions/step-hold-select-maybe-engage	crates/sequencer/ui/step-grid-interactions.lisp
step-index	eseq.step-grid-interactions/step-index	crates/sequencer/ui/step-grid-interactions.lisp
step-panel-buffer	eseq.seq-step-tabs/step-panel-buffer	crates/sequencer/ui/seq-step-tabs.lisp
step-param-value	eseq.step-grid-interactions/step-param-value	crates/sequencer/ui/step-grid-interactions.lisp
step-pointer-down	eseq.step-grid-interactions/step-pointer-down	crates/sequencer/ui/step-grid-interactions.lisp
step-pointer-down-for-track	eseq.step-grid-interactions/step-pointer-down-for-track	crates/sequencer/ui/step-grid-interactions.lisp
step-pointer-up	eseq.step-grid-interactions/step-pointer-up	crates/sequencer/ui/step-grid-interactions.lisp
step-select-drag-over	eseq.step-grid-interactions/step-select-drag-over	crates/sequencer/ui/step-grid-interactions.lisp
step-select-drag-over-for-track	eseq.step-grid-interactions/step-select-drag-over-for-track	crates/sequencer/ui/step-grid-interactions.lisp
step-select-drag-over-for-track-no-cursor	eseq.step-grid-interactions/step-select-drag-over-for-track-no-cursor	crates/sequencer/ui/step-grid-interactions.lisp
step-select-drag-start	eseq.step-grid-interactions/step-select-drag-start	crates/sequencer/ui/step-grid-interactions.lisp
step-selected?	eseq.step-grid-interactions/step-selected?	crates/sequencer/ui/step-grid-interactions.lisp
step-shift-anchor	eseq.step-grid-interactions/step-shift-anchor	crates/sequencer/ui/step-grid-interactions.lisp
step-slider-param-value	eseq.step-grid-interactions/step-slider-param-value	crates/sequencer/ui/step-grid-interactions.lisp
step-visible?	eseq.step-grid-interactions/step-visible?	crates/sequencer/ui/step-grid-interactions.lisp
transport-stop	eseq.transport/transport-stop	crates/sequencer/ui/transport.lisp
ui-accent-blue	eseq.effects.custom-ui-lego/ui-accent-blue	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-accent-cyan	eseq.effects.custom-ui-lego/ui-accent-cyan	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-accent-green	eseq.effects.custom-ui-lego/ui-accent-green	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-accent-orange	eseq.effects.custom-ui-lego/ui-accent-orange	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-accent-violet	eseq.effects.custom-ui-lego/ui-accent-violet	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-adsr	eseq.effects.custom-ui-lego/ui-adsr	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-adsr-c	eseq.effects.custom-ui-lego/ui-adsr-c	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-adsr-compact-s	eseq.effects.custom-ui-lego/ui-adsr-compact-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-adsr-compact-switch-s	eseq.effects.custom-ui-lego/ui-adsr-compact-switch-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-adsr-number-s	eseq.effects.custom-ui-lego/ui-adsr-number-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-adsr-switch	eseq.effects.custom-ui-lego/ui-adsr-switch	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-adsr-switch-c	eseq.effects.custom-ui-lego/ui-adsr-switch-c	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-control-block-dense-s	eseq.effects.custom-ui-lego/ui-control-block-dense-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-control-block-full	eseq.effects.custom-ui-lego/ui-control-block-full	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-control-block-full-s	eseq.effects.custom-ui-lego/ui-control-block-full-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-control-block-medium	eseq.effects.custom-ui-lego/ui-control-block-medium	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-control-block-medium-s	eseq.effects.custom-ui-lego/ui-control-block-medium-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-control-block-medium-wide-s	eseq.effects.custom-ui-lego/ui-control-block-medium-wide-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-control-block-small	eseq.effects.custom-ui-lego/ui-control-block-small	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-control-block-small-s	eseq.effects.custom-ui-lego/ui-control-block-small-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-control-block-small-wide-s	eseq.effects.custom-ui-lego/ui-control-block-small-wide-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-control-panel-dense-s	eseq.effects.custom-ui-lego/ui-control-panel-dense-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-control-panel-medium-s	eseq.effects.custom-ui-lego/ui-control-panel-medium-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-control-panel-small-s	eseq.effects.custom-ui-lego/ui-control-panel-small-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-detail-adsr-body-x-s	eseq.effects.custom-ui-lego/ui-detail-adsr-body-x-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-detail-adsr-divider	eseq.effects.custom-ui-lego/ui-detail-adsr-divider	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-detail-adsr-s	eseq.effects.custom-ui-lego/ui-detail-adsr-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-detail-adsr-switch-s	eseq.effects.custom-ui-lego/ui-detail-adsr-switch-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-detail-adsr-wide-switch-s	eseq.effects.custom-ui-lego/ui-detail-adsr-wide-switch-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-adsr-s	eseq.effects.custom-ui-lego/ui-lego-adsr-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-badge	eseq.effects.custom-ui-lego/ui-lego-badge	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-badge-s	eseq.effects.custom-ui-lego/ui-lego-badge-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-base-note	eseq.effects.custom-ui-lego/ui-lego-base-note	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-big-knob-s	eseq.effects.custom-ui-lego/ui-lego-big-knob-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-col-w	eseq.effects.custom-ui-lego/ui-lego-col-w	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-column	eseq.effects.custom-ui-lego/ui-lego-column	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-column-2	eseq.effects.custom-ui-lego/ui-lego-column-2	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-column-full	eseq.effects.custom-ui-lego/ui-lego-column-full	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-column-wide	eseq.effects.custom-ui-lego/ui-lego-column-wide	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-column-wide-2	eseq.effects.custom-ui-lego/ui-lego-column-wide-2	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-column-wide-full	eseq.effects.custom-ui-lego/ui-lego-column-wide-full	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-dense-h	eseq.effects.custom-ui-lego/ui-lego-dense-h	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-divider	eseq.effects.custom-ui-lego/ui-lego-divider	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-fader-s	eseq.effects.custom-ui-lego/ui-lego-fader-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-full-h	eseq.effects.custom-ui-lego/ui-lego-full-h	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-gap	eseq.effects.custom-ui-lego/ui-lego-gap	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-header-s	eseq.effects.custom-ui-lego/ui-lego-header-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-knob	eseq.effects.custom-ui-lego/ui-lego-knob	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-knob-s	eseq.effects.custom-ui-lego/ui-lego-knob-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-matrix-s	eseq.effects.custom-ui-lego/ui-lego-matrix-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-medium-h	eseq.effects.custom-ui-lego/ui-lego-medium-h	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-micro-base-note-s	eseq.effects.custom-ui-lego/ui-lego-micro-base-note-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-micro-num-s	eseq.effects.custom-ui-lego/ui-lego-micro-num-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-micro-option-s	eseq.effects.custom-ui-lego/ui-lego-micro-option-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-micro-toggle-s	eseq.effects.custom-ui-lego/ui-lego-micro-toggle-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-mode-tab-s	eseq.effects.custom-ui-lego/ui-lego-mode-tab-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-num	eseq.effects.custom-ui-lego/ui-lego-num	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-num-s	eseq.effects.custom-ui-lego/ui-lego-num-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-option	eseq.effects.custom-ui-lego/ui-lego-option	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-option-s	eseq.effects.custom-ui-lego/ui-lego-option-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-panel-x-s	eseq.effects.custom-ui-lego/ui-lego-panel-x-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-row	eseq.effects.custom-ui-lego/ui-lego-row	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-sel-surface	eseq.effects.custom-ui-lego/ui-lego-sel-surface	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-small-h	eseq.effects.custom-ui-lego/ui-lego-small-h	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-strip-half-s	eseq.effects.custom-ui-lego/ui-lego-strip-half-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-strip-panel-s	eseq.effects.custom-ui-lego/ui-lego-strip-panel-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-strip-s	eseq.effects.custom-ui-lego/ui-lego-strip-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-strip-w	eseq.effects.custom-ui-lego/ui-lego-strip-w	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-tab-s	eseq.effects.custom-ui-lego/ui-lego-tab-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-text-row-3	eseq.effects.custom-ui-lego/ui-lego-text-row-3	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-text-row-4	eseq.effects.custom-ui-lego/ui-lego-text-row-4	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-underline-tab	eseq.effects.custom-ui-lego/ui-lego-underline-tab	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-lego-vfader-s	eseq.effects.custom-ui-lego/ui-lego-vfader-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-panel	eseq.effects.custom-ui-sections/ui-panel	crates/sequencer/ui/effects/custom-ui-sections.lisp
ui-panel-bg	eseq.effects.custom-ui-sections/ui-panel-bg	crates/sequencer/ui/effects/custom-ui-sections.lisp
ui-panel-c	eseq.effects.custom-ui-controls/ui-panel-c	crates/sequencer/ui/effects/custom-ui-controls.lisp
ui-param-bound-value	eseq.effects.custom-ui-controls/ui-param-bound-value	crates/sequencer/ui/effects/custom-ui-controls.lisp
ui-param-control	eseq.effects.custom-ui-runtime/ui-param-control	crates/sequencer/ui/effects/custom-ui-runtime.lisp
ui-param-knob	eseq.effects.custom-ui-controls/ui-param-knob	crates/sequencer/ui/effects/custom-ui-controls.lisp
ui-param-knob-c	eseq.effects.custom-ui-controls/ui-param-knob-c	crates/sequencer/ui/effects/custom-ui-controls.lisp
ui-param-matrix	eseq.effects.custom-ui-controls/ui-param-matrix	crates/sequencer/ui/effects/custom-ui-controls.lisp
ui-param-value	eseq.effects.custom-ui-controls/ui-param-value	crates/sequencer/ui/effects/custom-ui-controls.lisp
ui-rack	eseq.effects.custom-ui-lego/ui-rack	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-readout-block-dense-s	eseq.effects.custom-ui-lego/ui-readout-block-dense-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-readout-block-full	eseq.effects.custom-ui-lego/ui-readout-block-full	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-readout-block-medium	eseq.effects.custom-ui-lego/ui-readout-block-medium	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-readout-block-small	eseq.effects.custom-ui-lego/ui-readout-block-small	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-readout-block-small-s	eseq.effects.custom-ui-lego/ui-readout-block-small-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-readout-block-small-wide-s	eseq.effects.custom-ui-lego/ui-readout-block-small-wide-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-readout-panel-dense-s	eseq.effects.custom-ui-lego/ui-readout-panel-dense-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-readout-panel-medium-s	eseq.effects.custom-ui-lego/ui-readout-panel-medium-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-readout-panel-small-s	eseq.effects.custom-ui-lego/ui-readout-panel-small-s	crates/sequencer/ui/effects/custom-ui-lego.lisp
ui-section	eseq.effects.custom-ui-sections/ui-section	crates/sequencer/ui/effects/custom-ui-sections.lisp
ui-section-select-callback	eseq.effects.custom-ui-sections/ui-section-select-callback	crates/sequencer/ui/effects/custom-ui-sections.lisp
ui-select-section	eseq.effects.custom-ui-sections/ui-select-section	crates/sequencer/ui/effects/custom-ui-sections.lisp
ui-set-param	eseq.effects.custom-ui-controls/ui-set-param	crates/sequencer/ui/effects/custom-ui-controls.lisp
visible-page	eseq.seq-core-state/visible-page	crates/sequencer/ui/seq-core-state.lisp
